A,0.21375559270381927,0.778051495552063,-4.354120051175414e-07,0.31009018421173096,0.7466467022895813,-0.014371171593666077,0.3643801510334015,0.6535417437553406,-0.012503993697464466,0.3725118637084961,0.5528521537780762,-0.013273044489324093,0.388123095035553,0.4861566126346588,-0.00920879002660513,0.323452353477478,0.5556594729423523,0.015163908712565899,0.339998722076416,0.4619891345500946,-0.011492917314171791,0.3358653783798218,0.5299757719039917,-0.024003002792596817,0.3263252079486847,0.5679908990859985,-0.02763882838189602,0.273400217294693,0.5426169037818909,0.011537524871528149,0.2917812168598175,0.45165717601776123,-0.0177242923527956,0.28917208313941956,0.5366570353507996,-0.026022406294941902,0.2768031656742096,0.5695119500160217,-0.023558326065540314,0.22282278537750244,0.5401808619499207,0.0022523412480950356,0.23786845803260803,0.45463359355926514,-0.02959081344306469,0.24009421467781067,0.5389831066131592,-0.019490117207169533,0.23043513298034668,0.5720964670181274,-0.0032045633997768164,0.16673848032951355,0.5455902218818665,-0.008166318759322166,0.17868568003177643,0.48002445697784424,-0.026266656816005707,0.1919482797384262,0.5362687706947327,-0.013832375407218933,0.19030465185642242,0.5674839615821838,0.0014149426715448499
A,0.3174523115158081,0.8423066735267639,-4.852173560720985e-07,0.4311193823814392,0.8058462142944336,-0.013095083646476269,0.491253137588501,0.700660228729248,-0.008882639929652214,0.5037053823471069,0.5874167680740356,-0.009149889461696148,0.5212551951408386,0.5122592449188232,-0.0035212307702749968,0.4459756314754486,0.5873432159423828,0.028292331844568253,0.4684961140155792,0.4806225597858429,-0.005215896293520927,0.46886035799980164,0.5621997714042664,-0.024461403489112854,0.4538680911064148,0.6101582646369934,-0.03064867854118347,0.39265018701553345,0.5717458724975586,0.02216399274766445,0.4164864718914032,0.46148812770843506,-0.012829377315938473,0.41876381635665894,0.5610571503639221,-0.02618618682026863,0.40138164162635803,0.6046221256256104,-0.024908646941184998,0.33743345737457275,0.5659939646720886,0.00878741405904293,0.3570058047771454,0.46335044503211975,-0.027474697679281235,0.36267954111099243,0.560499370098114,-0.01821759156882763,0.3480067253112793,0.602623462677002,-0.00031597953056916595,0.2748570442199707,0.5669084787368774,-0.006037471350282431,0.2916092276573181,0.49090462923049927,-0.026234252378344536,0.30787283182144165,0.5547193288803101,-0.012952901422977448,0.30308568477630615,0.5919807553291321,0.004246178548783064
A,0.27605509757995605,0.8586211204528809,-5.491488082043361e-07,0.38685646653175354,0.8007399439811707,-0.007028755731880665,0.43298476934432983,0.6705300807952881,-0.000943739665672183,0.4430196285247803,0.5615590810775757,-0.0011797667248174548,0.459397554397583,0.4932987093925476,0.004756681155413389,0.396708220243454,0.5657752156257629,0.029428185895085335,0.42873361706733704,0.48151296377182007,0.0009009725763462484,0.43157052993774414,0.5718909502029419,-0.011646491475403309,0.41186031699180603,0.610088586807251,-0.014698640443384647,0.3479025959968567,0.5585780143737793,0.018726691603660583,0.38303667306900024,0.46949541568756104,-0.014172416180372238,0.38789135217666626,0.5777076482772827,-0.022664446383714676,0.3635238707065582,0.6106029152870178,-0.018726542592048645,0.2956729531288147,0.5629247426986694,0.001657994114793837,0.3303607702255249,0.47731685638427734,-0.037784889340400696,0.33877795934677124,0.5863338112831116,-0.025297988206148148,0.31236234307289124,0.6223507523536682,-0.004740558099001646,0.23385629057884216,0.5739894509315491,-0.015820171684026718,0.27349787950515747,0.5028921961784363,-0.040103424340486526,0.2902774512767792,0.5749943256378174,-0.02372937649488449,0.2723853588104248,0.6099740862846375,-0.003924398683011532
A,0.2723257541656494,0.8395906090736389,-5.806365379612544e-07,0.3769780099391937,0.8284303545951843,-0.034161925315856934,0.4518382251262665,0.7240495681762695,-0.03767746686935425,0.48058271408081055,0.602796196937561,-0.040957171469926834,0.5093392729759216,0.5249178409576416,-0.03316714987158775,0.44000837206840515,0.588551938533783,0.015128818340599537,0.4535227417945862,0.49618902802467346,-0.02765880711376667,0.42491811513900757,0.5871405601501465,-0.04438188672065735,0.41505560278892517,0.6248932480812073,-0.047359250485897064,0.38244864344596863,0.5611507892608643,0.019796963781118393,0.3953750431537628,0.47980040311813354,-0.026696965098381042,0.3713158667087555,0.5924136638641357,-0.03057270124554634,0.37283265590667725,0.6085389852523804,-0.01888139359652996,0.3254947364330292,0.5474172234535217,0.01357660535722971,0.3332085609436035,0.47033804655075073,-0.032504912465810776,0.3173035681247711,0.574993908405304,-0.012650219723582268,0.32078254222869873,0.5947049260139465,0.015114743262529373,0.26745888590812683,0.5394687652587891,0.0034505429212003946,0.2732897996902466,0.4879717528820038,-0.019123535603284836,0.2705878019332886,0.5555029511451721,-0.0029721541795879602,0.2755813002586365,0.5729764699935913,0.018032878637313843
A,0.22109875082969666,0.8433429598808289,-5.230801889410941e-07,0.3331867754459381,0.8219442367553711,-0.017438964918255806,0.402856707572937,0.7181398272514343,-0.012994027696549892,0.42738059163093567,0.5971407294273376,-0.012239872477948666,0.4534512162208557,0.5192161798477173,-0.0037876588758081198,0.37457528710365295,0.5947842001914978,0.036026209592819214,0.40355682373046875,0.5002674460411072,-0.00021394109353423119,0.39080241322517395,0.5878382921218872,-0.0194004587829113,0.3734448552131653,0.6279441714286804,-0.024671172723174095,0.32303494215011597,0.5702133178710938,0.032635513693094254,0.35210347175598145,0.48214906454086304,-0.005864586215466261,0.33831197023391724,0.5864392518997192,-0.018370246514678,0.3198917508125305,0.6075156927108765,-0.015214970335364342,0.26766711473464966,0.5574244260787964,0.02033591829240322,0.2927723526954651,0.47745481133461,-0.021247658878564835,0.2815679609775543,0.5823505520820618,-0.008972752839326859,0.2647731602191925,0.6032902002334595,0.012534880079329014,0.2040557563304901,0.5494706630706787,0.006309851072728634,0.23018354177474976,0.49335604906082153,-0.014358152635395527,0.2309606671333313,0.5662605166435242,0.002190205967053771,0.22004589438438416,0.5883976221084595,0.02245948277413845
A,0.19955439865589142,0.8894277811050415,-5.976189072498528e-07,0.30623167753219604,0.8259655237197876,-0.015346497297286987,0.352426677942276,0.6966692209243774,-0.009911347180604935,0.3443991541862488,0.5763806104660034,-0.008364609442651272,0.34884804487228394,0.49503007531166077,-0.000659144134260714,0.2870813012123108,0.588347315788269,0.032106753438711166,0.2971120774745941,0.49144476652145386,-1.2348773452686146e-05,0.30592501163482666,0.5787309408187866,-0.01720620132982731,0.297029584646225,0.6220812797546387,-0.022298075258731842,0.23160423338413239,0.5866674184799194,0.027265319600701332,0.24058036506175995,0.48859769105911255,-0.0069414605386555195,0.25452882051467896,0.5926259160041809,-0.017538564279675484,0.24230627715587616,0.6306772232055664,-0.01381759438663721,0.17672587931156158,0.596450686454773,0.014422411099076271,0.18434108793735504,0.5067010521888733,-0.025290895253419876,0.20254182815551758,0.610629677772522,-0.014127466827630997,0.19281445443630219,0.6491708755493164,0.006490555126219988,0.1153765544295311,0.6160305142402649,0.00036076325341127813,0.12577173113822937,0.5379324555397034,-0.021422361955046654,0.14930474758148193,0.6082153916358948,-0.005470415111631155,0.14843538403511047,0.6466585993766785,0.014424411579966545
A,0.32650795578956604,0.839015007019043,-4.3543403194235e-07,0.4151706099510193,0.7972160577774048,-0.011938032694160938,0.4566535949707031,0.701999843120575,-0.00842035748064518,0.45836567878723145,0.6058626174926758,-0.008218354545533657,0.4684547781944275,0.5412346124649048,-0.0030306417029350996,0.41506317257881165,0.6202214360237122,0.02215883880853653,0.4297994375228882,0.5386349558830261,-0.00368123734369874,0.4329626262187958,0.6106784343719482,-0.014971892349421978,0.4202297329902649,0.6507399082183838,-0.016479764133691788,0.3726995289325714,0.6148287057876587,0.017947308719158173,0.39067521691322327,0.5317044854164124,-0.011365714482963085,0.3950548470020294,0.6228303909301758,-0.01928861439228058,0.3780192732810974,0.6566667556762695,-0.015118514187633991,0.32888296246528625,0.6181265711784363,0.007800476625561714,0.3463076949119568,0.5408098697662354,-0.025707289576530457,0.35326528549194336,0.629481315612793,-0.015616685152053833,0.33761823177337646,0.6623207926750183,0.0025464696809649467,0.277912974357605,0.6273655295372009,-0.0030948270577937365,0.29886507987976074,0.5607425570487976,-0.022089390084147453,0.31381675601005554,0.6186707615852356,-0.008718659169971943,0.3059128522872925,0.6503980755805969,0.008097588084638119
A,0.3478127419948578,0.7512446641921997,-4.6360034389181237e-07,0.4304370880126953,0.7261182069778442,-0.01368649024516344,0.47539058327674866,0.639529287815094,-0.011228082701563835,0.47965919971466064,0.5485526919364929,-0.010876856744289398,0.49428609013557434,0.4906297028064728,-0.005455805454403162,0.4406985342502594,0.5531625151634216,0.014178748242557049,0.45436108112335205,0.47776511311531067,-0.01121496967971325,0.45252522826194763,0.5490641593933105,-0.02105918526649475,0.4433816373348236,0.5839481949806213,-0.022201796993613243,0.4001915156841278,0.5462069511413574,0.011855633929371834,0.41631802916526794,0.4734719395637512,-0.016980083659291267,0.4162174463272095,0.559705376625061,-0.02253025956451893,0.4036615192890167,0.5880712866783142,-0.017416028305888176,0.35952481627464294,0.548182487487793,0.004063613712787628,0.37466689944267273,0.48026934266090393,-0.028560984879732132,0.37680602073669434,0.5663468837738037,-0.0169929601252079,0.3656407296657562,0.5960561037063599,0.0013674860820174217,0.31369367241859436,0.555677592754364,-0.0045571052469313145,0.32941123843193054,0.49929773807525635,-0.022576821967959404,0.33906522393226624,0.5567074418067932,-0.009705138392746449,0.3342406153678894,0.5844862461090088,0.006215383764356375
A,0.15740478038787842,0.7688193321228027,-5.766094659520604e-07,0.25831839442253113,0.7324693202972412,-0.013948536477982998,0.3158951997756958,0.6228246688842773,-0.009612851776182652,0.32756727933883667,0.509595513343811,-0.008275177329778671,0.34507229924201965,0.43928858637809753,-2.9014792744419537e-05,0.2748281955718994,0.519126832485199,0.018263502046465874,0.2925846576690674,0.417736291885376,-0.012947016395628452,0.28751564025878906,0.5050151944160461,-0.025069301947951317,0.2761830985546112,0.5419978499412537,-0.02725999988615513,0.22293312847614288,0.5078728199005127,0.014025041833519936,0.24025185406208038,0.41531795263290405,-0.017717672511935234,0.23878993093967438,0.5182044506072998,-0.02193198725581169,0.22664158046245575,0.5389198660850525,-0.01621457189321518,0.16995415091514587,0.5067393183708191,0.0028513772413134575,0.1857118010520935,0.41701769828796387,-0.03313959017395973,0.18848906457424164,0.5170947909355164,-0.016901643946766853,0.17767807841300964,0.5423235893249512,0.004380297847092152,0.11038561910390854,0.5097957849502563,-0.009531806223094463,0.12253311276435852,0.4359789788722992,-0.02847699634730816,0.136500746011734,0.5022193193435669,-0.011236830614507198,0.13475140929222107,0.53212970495224,0.007945910096168518
A,0.1760503053665161,0.7976251244544983,-5.624504524348595e-07,0.28703004121780396,0.761802613735199,-0.008258214220404625,0.34402817487716675,0.6523248553276062,-0.0009396281093358994,0.35846972465515137,0.5416783094406128,0.001175974146462977,0.38024985790252686,0.47311821579933167,0.009511101990938187,0.3064229488372803,0.5519858002662659,0.031966034322977066,0.33272257447242737,0.4586329162120819,0.0022525943350046873,0.3286656439304352,0.5455156564712524,-0.010672461241483688,0.31216832995414734,0.5850476026535034,-0.012961167842149734,0.2600610554218292,0.5374081134796143,0.024420293048024178,0.2879777252674103,0.4463537335395813,-0.008023706264793873,0.2830928564071655,0.5507291555404663,-0.015167349949479103,0.262040376663208,0.5788660049438477,-0.010140451602637768,0.2087337076663971,0.531491756439209,0.009778477251529694,0.23806700110435486,0.44319695234298706,-0.027754999697208405,0.23515787720680237,0.5461363196372986,-0.01374149601906538,0.21375378966331482,0.5742520689964294,0.007423963863402605,0.14702460169792175,0.5302084684371948,-0.005477501079440117,0.17839717864990234,0.46089503169059753,-0.02590838447213173,0.18551033735275269,0.5303363800048828,-0.009146465919911861,0.17009343206882477,0.5584597587585449,0.010169547982513905
